id,position_id,game_id,kalshi_ticker,team,strategy,total_shares,total_cost_cents,avg_cost_cents,entry_count,game_budget_used,nuclear_budget_used,shares_remaining,status,capital_recovered,capital_recovered_amount,highest_price_cents,current_mode,realized_pnl_cents,created_at,updated_at,closed_at
17,e5e65dfa-725,401810834,KXNBAGAME-26MAR15INDMIL-MIL,"Milwaukee Bucks",PULSE,18,1080,60.0,1,1080,0,0,CLOSED_TP,0,0,0,OFFENSIVE,200,"2026-03-15 20:04:03.972788","2026-03-15 20:52:14.417756","2026-03-15 20:52:14.408829"
18,03737548-3a3,401810835,KXNBAGAME-26MAR15PORPHI-POR,"Portland Trail Blazers",PULSE,19,1121,59.0,1,1121,0,0,CLOSED_SL,0,0,0,OFFENSIVE,24,"2026-03-15 23:24:23.694969","2026-03-15 23:28:23.778187","2026-03-15 23:28:23.774629"
19,7bc785c3-d19,401810837,KXNBAGAME-26MAR15UTASAC-SAC,"Sacramento Kings",PULSE,22,1144,52.0,1,1144,0,0,CLOSED_TP,0,0,0,OFFENSIVE,239,"2026-03-16 02:30:42.206386","2026-03-16 02:58:29.690247","2026-03-16 02:58:29.678189"
20,3f4f7271-036,401810843,KXNBAGAME-26MAR16DALNOP-NOP,"New Orleans Pelicans",PULSE,20,1180,59.0,1,1180,0,0,CLOSED_TP,0,0,0,OFFENSIVE,224,"2026-03-17 00:22:29.426987","2026-03-17 00:29:51.354371","2026-03-17 00:29:51.347021"
21,7fe5f56e-ef9,401810844,KXNBAGAME-26MAR16LALHOU-HOU,"Houston Rockets",PULSE,28,1176,42.0,1,1176,0,0,CLOSED_TP,0,0,0,OFFENSIVE,252,"2026-03-17 01:57:20.097888","2026-03-17 02:35:35.157292","2026-03-17 02:35:35.147503"
22,3c65d06c-54d,401810845,KXNBAGAME-26MAR16SASLAC-SAS,"San Antonio Spurs",PULSE,19,1140,60.0,1,1140,0,0,CLOSED_TP,0,0,0,OFFENSIVE,208,"2026-03-17 02:21:50.809068","2026-03-17 02:51:39.713885","2026-03-17 02:51:39.690209"
23,03370a32-4eb,401810846,KXNBAGAME-26MAR17MIACHA-CHA,"Charlotte Hornets",PULSE,21,1239,59.0,1,1239,0,0,CLOSED_TP,0,0,0,OFFENSIVE,276,"2026-03-17 23:58:13.699752","2026-03-18 00:28:40.958247","2026-03-18 00:28:40.948825"
24,3d007b4a-c4d,401810851,KXNBAGAME-26MAR17PHXMIN-MIN,"Minnesota Timberwolves",PULSE,21,1092,52.0,1,1092,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-231,"2026-03-18 00:13:23.925512","2026-03-18 00:17:24.342773","2026-03-18 00:17:24.329238"
25,67fcd637-86f,401810851,KXNBAGAME-26MAR17PHXMIN-MIN,"Minnesota Timberwolves",TIERED_CLASSIC,28,1120,40.0,1,1120,0,0,CLOSED_TP,1,840,100,NEUTRAL,1043,"2026-03-18 00:19:37.473975","2026-03-18 02:26:05.846076","2026-03-18 02:26:05.839699"
26,6b8d94a3-016,401810851,KXNBAGAME-26MAR17PHXMIN-MIN,"Minnesota Timberwolves",TIERED_CLASSIC_HOLD,20,800,40.0,1,800,0,0,CLOSED_SETTLED_WIN,0,0,0,OFFENSIVE,1200,"2026-03-18 00:19:37.481557","2026-03-18 02:32:22.329409","2026-03-18 02:32:22.322878"
27,cf7e0c15-92f,401810847,KXNBAGAME-26MAR17OKCORL-OKC,"Oklahoma City Thunder",PULSE,21,1260,60.0,1,1260,0,0,CLOSED_TP,0,0,0,OFFENSIVE,240,"2026-03-18 00:35:43.348836","2026-03-18 00:45:20.712056","2026-03-18 00:45:20.708599"
28,652b63a1-50a,401810860,KXNBAGAME-26MAR19LACNOP-NOP,"New Orleans Pelicans",PULSE,30,1290,43.0,1,1290,0,0,CLOSED_TP,0,0,0,OFFENSIVE,264,"2026-03-19 00:13:09.731132","2026-03-19 01:58:32.754707","2026-03-19 01:58:32.745800"
29,c09df3e5-a1a,401810860,KXNBAGAME-26MAR19LACNOP-NOP,"New Orleans Pelicans",TIERED_CLASSIC,31,1240,40.0,1,1240,0,0,CLOSED_SETTLED_WIN,0,0,56,NEUTRAL,1860,"2026-03-19 00:18:56.743433","2026-03-19 02:16:30.690566","2026-03-19 02:16:30.685792"
30,b71e1a00-f51,401810860,KXNBAGAME-26MAR19LACNOP-NOP,"New Orleans Pelicans",TIERED_CLASSIC_HOLD,24,960,40.0,1,960,0,0,CLOSED_SETTLED_WIN,0,0,0,OFFENSIVE,1440,"2026-03-19 00:18:56.749276","2026-03-19 02:16:30.697410","2026-03-19 02:16:30.694207"
31,4a2da2b0-d0c,401810862,KXNBAGAME-26MAR18LALHOU-HOU,"Houston Rockets",PULSE,26,1248,48.0,1,1248,0,0,CLOSED_SL,0,0,0,OFFENSIVE,13,"2026-03-19 01:58:32.760932","2026-03-19 02:06:11.813526","2026-03-19 02:06:11.805956"
32,7ce85304-01b,401810862,KXNBAGAME-26MAR18LALHOU-HOU,"Houston Rockets",TIERED_CLASSIC,75,2483,33.1066666666667,2,2483,0,0,CLOSED_SL,1,1998,70,NEUTRAL,901,"2026-03-19 02:06:29.119070","2026-03-19 03:35:45.692623","2026-03-19 03:35:45.681014"
33,65090b55-99d,401810862,KXNBAGAME-26MAR18LALHOU-HOU,"Houston Rockets",TIERED_CLASSIC_HOLD,56,1855,33.125,2,1855,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1855,"2026-03-19 02:06:29.127773","2026-03-19 04:10:03.908621","2026-03-19 04:10:03.905962"
34,6b237a9e-87a,401810862,KXNBAGAME-26MAR18LALHOU-HOU,"Houston Rockets",TIERED,29,986,34.0,1,986,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-261,"2026-03-19 02:16:30.702808","2026-03-19 02:37:00.392617","2026-03-19 02:37:00.384676"
35,c88ec309-a4d,401810862,KXNBAGAME-26MAR18LALHOU-HOU,"Houston Rockets",TIERED_HOLD,54,1536,28.4444444444444,2,1536,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1536,"2026-03-19 02:16:30.707956","2026-03-19 04:10:03.904848","2026-03-19 04:10:03.887807"
36,4e0d4c68-6cc,401810863,KXNBAGAME-26MAR19ORLCHA-CHA,"Charlotte Hornets",PULSE,22,1320,60.0,1,1320,0,0,CLOSED_TP,0,0,0,OFFENSIVE,239,"2026-03-19 23:16:11.011641","2026-03-19 23:39:54.606517","2026-03-19 23:39:54.595181"
37,9106023c-8b4,401810867,KXNBAGAME-26MAR19LACNOP-NOP,"New Orleans Pelicans",PULSE,25,1325,53.0,1,1325,0,0,CLOSED_TP,0,0,0,OFFENSIVE,270,"2026-03-20 00:24:42.254977","2026-03-20 00:53:32.563313","2026-03-20 00:53:32.556248"
38,55b9b020-803,401810868,KXNBAGAME-26MAR19PHXSAS-SAS,"San Antonio Spurs",PULSE,22,1298,59.0,1,1298,0,0,CLOSED_TP,0,0,0,OFFENSIVE,252,"2026-03-20 00:44:53.057474","2026-03-20 00:51:15.332557","2026-03-20 00:51:15.323238"
39,fbb67ece-7f8,401810865,KXNBAGAME-26MAR19LALMIA-MIA,"Miami Heat",PULSE,30,1410,47.0,1,1410,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-180,"2026-03-20 01:27:43.180516","2026-03-20 01:31:43.334125","2026-03-20 01:31:43.330164"
40,661f2222-5bb,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",PULSE,20,1200,60.0,1,1200,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-220,"2026-03-20 01:29:32.497965","2026-03-20 01:33:43.352828","2026-03-20 01:33:43.346616"
41,f1ed42ff-1bc,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",TIERED_CLASSIC,43,1591,37.0,1,1591,0,0,CLOSED_SL,0,0,38,OFFENSIVE,-946,"2026-03-20 02:02:44.197349","2026-03-20 02:09:44.330077","2026-03-20 02:09:44.327888"
42,23d73e69-ed6,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",TIERED_CLASSIC_HOLD,24,888,37.0,1,888,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-888,"2026-03-20 02:02:44.204335","2026-03-20 03:19:16.028137","2026-03-20 03:19:16.025910"
43,a9ba4f56-30b,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",TIERED,28,980,35.0,1,980,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-560,"2026-03-20 02:05:44.197584","2026-03-20 02:09:44.326341","2026-03-20 02:09:44.322378"
44,f5f9898b-df7,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",TIERED_HOLD,55,1185,21.5454545454545,2,1185,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1185,"2026-03-20 02:05:44.205582","2026-03-20 03:19:16.024626","2026-03-20 03:19:16.021323"
45,fd54d915-342,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",CONSERVATIVE,71,1420,20.0,1,1420,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-78,"2026-03-20 02:06:44.280895","2026-03-20 02:41:15.107511","2026-03-20 02:41:15.102387"
46,e518c571-a3e,401810869,KXNBAGAME-26MAR19MILUTA-MIL,"Milwaukee Bucks",CONSERVATIVE_HOLD,59,1180,20.0,1,1180,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1180,"2026-03-20 02:06:44.288472","2026-03-20 03:19:16.019874","2026-03-20 03:19:16.014208"
47,fba7cb22-f8c,401810872,KXNBAGAME-26MAR20GSWDET-DET,"Detroit Pistons",PULSE,22,1320,60.0,1,1320,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-242,"2026-03-21 00:09:05.438690","2026-03-21 00:19:04.417239","2026-03-21 00:19:04.414302"
48,9f58931b-59c,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",PULSE,29,1218,42.0,1,1218,0,0,CLOSED_SL,0,0,0,OFFENSIVE,47,"2026-03-21 00:13:40.957725","2026-03-21 00:26:22.590336","2026-03-21 00:26:22.587142"
49,aaaba47f-0a6,401810873,KXNBAGAME-26MAR20ATLHOU-HOU,"Houston Rockets",PULSE,24,1296,54.0,1,1296,0,0,CLOSED_TP,0,0,0,OFFENSIVE,238,"2026-03-21 00:23:34.426049","2026-03-21 00:36:15.404690","2026-03-21 00:36:15.400958"
50,af9d5ab8-6c4,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",TIERED,27,918,34.0,1,918,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-243,"2026-03-21 00:41:37.839105","2026-03-21 00:53:08.080138","2026-03-21 00:53:08.077447"
51,e4300611-db7,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",TIERED_CLASSIC,43,1462,34.0,1,1462,0,0,CLOSED_SL,0,0,39,OFFENSIVE,-817,"2026-03-21 00:41:37.843300","2026-03-21 00:55:52.866963","2026-03-21 00:55:52.863991"
52,a75a3cd2-7ac,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",TIERED_HOLD,29,896,30.8965517241379,2,896,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-896,"2026-03-21 00:41:37.845304","2026-03-21 02:32:42.366978","2026-03-21 02:32:42.365658"
53,e000151f-8d7,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",TIERED_CLASSIC_HOLD,23,782,34.0,1,782,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-782,"2026-03-21 00:41:37.847806","2026-03-21 02:32:42.368890","2026-03-21 02:32:42.367454"
54,e00589c9-bc7,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",CONSERVATIVE,56,1400,25.0,1,1400,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-448,"2026-03-21 00:53:08.083340","2026-03-21 01:05:26.120056","2026-03-21 01:05:26.117472"
55,660b3f98-0b8,401810875,KXNBAGAME-26MAR20PORMIN-MIN,"Minnesota Timberwolves",CONSERVATIVE_HOLD,39,975,25.0,1,975,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-975,"2026-03-21 00:53:08.086605","2026-03-21 02:32:42.363920","2026-03-21 02:32:42.350570"
56,6ffee6fd-37f,401810876,KXNBAGAME-26MAR20TORDEN-DEN,"Denver Nuggets",PULSE,23,1380,60.0,1,1380,0,0,CLOSED_TP,0,0,0,OFFENSIVE,264,"2026-03-21 01:16:56.466481","2026-03-21 02:03:28.044261","2026-03-21 02:03:28.033400"
57,241c7e4a-550,401810879,KXNBAGAME-26MAR21LALORL-LAL,"Los Angeles Lakers",PULSE,26,1404,54.0,1,1404,0,0,CLOSED_TP,0,0,0,OFFENSIVE,270,"2026-03-21 23:47:34.997762","2026-03-22 00:30:18.481225","2026-03-22 00:30:18.469804"
58,daf3897e-22c,401810880,KXNBAGAME-26MAR21CLENOP-CLE,"Cleveland Cavaliers",PULSE,23,1334,58.0,1,1334,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-184,"2026-03-22 00:02:21.905060","2026-03-22 00:25:13.305190","2026-03-22 00:25:13.298609"
59,2f9f2644-14b,401810882,KXNBAGAME-26MAR21MIAHOU-HOU,"Houston Rockets",PULSE,23,1150,50.0,1,1150,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-138,"2026-03-22 00:20:32.039889","2026-03-22 00:24:55.774484","2026-03-22 00:24:55.762635"
60,91b1b2a8-ccc,401810882,KXNBAGAME-26MAR21MIAHOU-HOU,"Houston Rockets",TIERED_CLASSIC,35,1365,39.0,1,1365,0,0,CLOSED_SL,1,1003,71,NEUTRAL,232,"2026-03-22 00:25:13.312343","2026-03-22 01:50:05.681181","2026-03-22 01:50:05.670555"
61,2e7f28d1-8b7,401810882,KXNBAGAME-26MAR21MIAHOU-HOU,"Houston Rockets",TIERED_CLASSIC_HOLD,18,702,39.0,1,702,0,0,CLOSED_SETTLED_WIN,0,0,0,OFFENSIVE,1098,"2026-03-22 00:25:13.317227","2026-03-22 02:27:36.751976","2026-03-22 02:27:36.739933"
62,0d8a3927-ed1,401810881,KXNBAGAME-26MAR21GSWATL-ATL,"Atlanta Hawks",PULSE,23,1380,60.0,1,1380,0,0,CLOSED_TP,0,0,0,OFFENSIVE,264,"2026-03-22 00:48:32.068547","2026-03-22 01:31:35.130169","2026-03-22 01:31:35.116308"
63,ecf286b0-7ea,401810884,KXNBAGAME-26MAR21LACDAL-LAC,"LA Clippers",PULSE,20,1200,60.0,1,1200,0,0,CLOSED_SL,0,0,0,OFFENSIVE,32,"2026-03-22 01:02:21.960323","2026-03-22 01:15:26.473485","2026-03-22 01:15:26.466488"
64,7a9bc1ef-d5a,401810885,KXNBAGAME-26MAR21PHIUTA-PHI,"Philadelphia 76ers",PULSE,24,1392,58.0,1,1392,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-168,"2026-03-22 02:42:54.608896","2026-03-22 02:46:55.582506","2026-03-22 02:46:55.576519"
65,4dcc698a-ada,401810886,KXNBAGAME-26MAR21MILPHX-PHX,"Phoenix Suns",PULSE,23,1380,60.0,1,1380,0,0,CLOSED_TP,0,0,0,OFFENSIVE,300,"2026-03-22 03:01:37.754341","2026-03-22 03:25:56.462150","2026-03-22 03:25:56.451965"
66,b645601b-23e,401810888,KXNBAGAME-26MAR22BKNSAC-SAC,"Sacramento Kings",PULSE,24,1440,60.0,1,1440,0,0,CLOSED_SL,0,0,0,OFFENSIVE,46,"2026-03-22 22:27:07.965865","2026-03-22 23:26:40.346779","2026-03-22 23:26:40.336037"
67,d0971895-59d,401810891,KXNBAGAME-26MAR22TORPHX-TOR,"Toronto Raptors",PULSE,28,1456,52.0,1,1456,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-196,"2026-03-23 01:15:15.374462","2026-03-23 01:24:52.852333","2026-03-23 01:24:52.831785"
68,48eedea9-451,401810891,KXNBAGAME-26MAR22TORPHX-TOR,"Toronto Raptors",TIERED_CLASSIC,80,2636,32.95,2,2636,0,0,CLOSED_SL,1,2000,50,OFFENSIVE,324,"2026-03-23 01:35:23.216239","2026-03-23 02:06:11.008101","2026-03-23 02:06:11.001771"
69,ffcfbbeb-bf4,401810891,KXNBAGAME-26MAR22TORPHX-TOR,"Toronto Raptors",TIERED_CLASSIC_HOLD,47,1547,32.9148936170213,2,1547,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-1547,"2026-03-23 01:35:23.223505","2026-03-23 03:18:59.789529","2026-03-23 03:18:59.785943"
70,b983f742-054,401810891,KXNBAGAME-26MAR22TORPHX-TOR,"Toronto Raptors",TIERED,26,884,34.0,1,884,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-234,"2026-03-23 01:36:53.218363","2026-03-23 01:46:43.601054","2026-03-23 01:46:43.589808"
71,05ccd323-0a6,401810891,KXNBAGAME-26MAR22TORPHX-TOR,"Toronto Raptors",TIERED_HOLD,24,699,29.125,2,699,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-699,"2026-03-23 01:36:53.227647","2026-03-23 03:18:59.784227","2026-03-23 03:18:59.768010"
72,5267c754-c39,401810890,KXNBAGAME-26MAR22MINBOS-BOS,"Boston Celtics",PULSE,144,1440,10.0,1,1440,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-864,"2026-03-23 02:09:23.946753","2026-03-23 02:13:24.037989","2026-03-23 02:13:24.033283"
73,07d669d6-e2b,401810893,KXNBAGAME-26MAR23LALDET-LAL,"Los Angeles Lakers",PULSE,28,1316,47.0,1,1316,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-196,"2026-03-23 23:53:43.728602","2026-03-24 00:04:48.966461","2026-03-24 00:04:48.952346"
74,61ef2e95-6ee,401810893,KXNBAGAME-26MAR23LALDET-LAL,"Los Angeles Lakers",TIERED,24,840,35.0,1,840,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-216,"2026-03-24 00:05:12.158832","2026-03-24 00:10:51.966963","2026-03-24 00:10:51.961411"
75,4f507de8-eba,401810893,KXNBAGAME-26MAR23LALDET-LAL,"Los Angeles Lakers",TIERED_CLASSIC,41,1435,35.0,1,1435,0,0,CLOSED_SL,1,1100,55,NEUTRAL,190,"2026-03-24 00:05:12.169857","2026-03-24 01:09:15.148641","2026-03-24 01:09:15.136529"
76,c858a1df-586,401810893,KXNBAGAME-26MAR23LALDET-LAL,"Los Angeles Lakers",TIERED_HOLD,20,532,26.6,2,532,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-532,"2026-03-24 00:05:12.178544","2026-03-24 01:33:28.284082","2026-03-24 01:33:28.275604"
77,f86f0900-3ea,401810893,KXNBAGAME-26MAR23LALDET-LAL,"Los Angeles Lakers",TIERED_CLASSIC_HOLD,19,665,35.0,1,665,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-665,"2026-03-24 00:05:12.184615","2026-03-24 01:33:28.288953","2026-03-24 01:33:28.285776"
78,1030dd7d-c32,401810897,KXNBAGAME-26MAR23HOUCHI-HOU,"Houston Rockets",PULSE,22,1298,59.0,1,1298,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-176,"2026-03-24 00:21:49.937104","2026-03-24 00:34:58.845152","2026-03-24 00:34:58.835457"
79,e85977f7-3cc,401810897,KXNBAGAME-26MAR23HOUCHI-HOU,"Houston Rockets",CONSERVATIVE,39,1326,34.0,1,1326,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-11,"2026-03-24 00:38:30.072430","2026-03-24 01:00:15.028004","2026-03-24 01:00:15.003659"
80,3e97606e-b2a,401810897,KXNBAGAME-26MAR23HOUCHI-HOU,"Houston Rockets",CONSERVATIVE_HOLD,24,816,34.0,1,816,0,0,CLOSED_SETTLED_LOSS,0,0,0,OFFENSIVE,-816,"2026-03-24 00:38:30.080073","2026-03-24 02:32:17.223813","2026-03-24 02:32:17.214419"
81,68d4916a-3d7,401810899,KXNBAGAME-26MAR23GSWDAL-GSW,"Golden State Warriors",PULSE,26,1274,49.0,1,1274,0,0,CLOSED_TP,0,0,0,OFFENSIVE,289,"2026-03-24 01:47:16.101998","2026-03-24 02:04:32.372393","2026-03-24 02:04:32.357974"
82,4672fbc8-ac3,401810899,KXNBAGAME-26MAR23GSWDAL-GSW,"Golden State Warriors",TIERED_CLASSIC,37,1480,40.0,1,1480,0,0,CLOSED_TP,1,1152,92,NEUTRAL,1253,"2026-03-24 02:28:17.168159","2026-03-24 04:00:12.683108","2026-03-24 04:00:12.659915"
83,3eac3165-c40,401810899,KXNBAGAME-26MAR23GSWDAL-GSW,"Golden State Warriors",TIERED_CLASSIC_HOLD,14,560,40.0,1,560,0,0,CLOSED_SETTLED_WIN,0,0,0,OFFENSIVE,840,"2026-03-24 02:28:17.177423","2026-03-24 04:34:02.727131","2026-03-24 04:34:02.723754"
84,155ecfb3-4d7,401810899,KXNBAGAME-26MAR23GSWDAL-GSW,"Golden State Warriors",TIERED,24,816,34.0,1,816,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-240,"2026-03-24 02:33:47.352395","2026-03-24 02:36:17.317362","2026-03-24 02:36:17.301899"
85,209040d6-02d,401810899,KXNBAGAME-26MAR23GSWDAL-GSW,"Golden State Warriors",TIERED_HOLD,15,446,29.7333333333333,2,446,0,0,CLOSED_SETTLED_WIN,0,0,0,OFFENSIVE,1054,"2026-03-24 02:33:47.361376","2026-03-24 04:34:02.722061","2026-03-24 04:34:02.707009"
86,810e85a3-dcd,401810903,KXNBAGAME-26MAR24NOPNYK-NYK,"New York Knicks",PULSE,22,1298,59.0,1,1298,0,0,CLOSED_TP,0,0,0,OFFENSIVE,248,"2026-03-25 01:10:47.218568","2026-03-25 01:17:34.784535","2026-03-25 01:17:34.777537"
87,25c508f2-556,401810905,KXNBAGAME-26MAR24DENPHX-DEN,"Denver Nuggets",PULSE,22,1320,60.0,1,1320,0,0,CLOSED_SL,0,0,0,OFFENSIVE,-176,"2026-03-25 03:20:46.413019","2026-03-25 03:32:49.940480","2026-03-25 03:32:49.927379"
